gene_name	uniprot_id	top_aa_pos	min_p	neglog10_min_p	fdr	fwer	n_tested
RP1L1	Q8IWN7	1557	0.0061765911776764	2.2092511432235806	0.3281265306122449	1.0	2400
ADAMTS18	Q8TE60	579	0.0062632614975586	2.2031994556823853	0.3287789648622982	1.0	1221
PTPRF	P10586	441	0.006265664160401	2.203032887014711	0.3287789648622982	1.0	1907
CACNA1E	Q15878	1134	0.0064058567833447	2.193422775147438	0.3336374740723669	1.0	2313
FOCAD	Q5VW36	566	0.0065169869127828	2.185953151140647	0.3340285451197053	1.0	1801
KANSL1	Q7Z3B3	214	0.0065451145395044	2.184082748893293	0.3340357061112383	1.0	1105
MUC6	Q6W4X9	1959	0.0065593321407274	2.1831403774478666	0.3340357061112383	1.0	2439
LRBA	P50851	2354	0.0065752251495736	2.182089371424778	0.3349599633951041	1.0	2863
MED13L	Q71F56	866	0.0065934065934065	2.1808901419374562	0.3357457279562543	1.0	2210
QRICH2	Q9H0J4	515	0.0067214339058999	2.1725380675726855	0.3362186944937833	1.0	1663
CHD6	Q8TD26	1406	0.0067674261222648	2.169576476579674	0.3362186944937833	1.0	2715
PRKAR1B	P31321	306	0.0068376068376068	2.1650958747542206	0.3369784473279085	1.0	381
SVIL	O95425	2132	0.0069809160482267	2.156087584742658	0.3385050920910076	1.0	2214
GNAO1	P09471	42	0.0069930069930069	2.1553360374650676	0.3385050920910076	1.0	354
DSCAML1	Q8TD84	1092	0.0069944117754483	2.155248803462179	0.3385050920910076	1.0	2053
PIEZO1	Q92508	1206	0.0070338420703384	2.152807387049863	0.3393869150779895	1.0	2521
MUC21	Q5SSG8	132	0.0070564516129032	2.1514136321399233	0.3394811606756171	1.0	566
ASXL1	Q8IXJ9	1112	0.007063882063882	2.1509565601995746	0.3403059331175836	1.0	1541
BLTP1	Q2LD37	3112	0.0071143153132201	2.1478668903792393	0.3413494287561974	1.0	5005
WDFY4	Q6ZS81	2020	0.0071218092485822	2.1474096627029873	0.3421974137931035	1.0	3184
EIF3B	P55884	614	0.0071732664467519	2.1442830372525403	0.3424547012208181	1.0	814
SON	P18583	1246	0.0071882576626409	2.1433763640258405	0.3429914566424605	1.0	2426
GRIK3	Q13003	635	0.0072115384615384	2.141972075907084	0.3430317358892439	1.0	919
NSD1	Q96L73	2212	0.0072686608890131	2.1385455921781538	0.3433634635691658	1.0	2696
DAB2IP	Q5VWQ8	569	0.0073145245559038	2.1358138977625907	0.3440293001686341	1.0	1189
MYO5A	Q9Y4I1	1621	0.0076452599388379	2.11660774398825	0.3492136522994432	1.0	1855
EHMT1	Q9H9B1	1211	0.0076607387140902	2.115729349951665	0.349838371375694	1.0	1298
GRIA2	P42262	814	0.0078431372549019	2.1055101847699773	0.3548006443817962	1.0	883
ZNF483	Q8TF39	714	0.0078431372549019	2.1055101847699773	0.3548006443817962	1.0	744
SCN3A	Q9NY46	926	0.0078607111372318	2.104538162738565	0.3548006443817962	1.0	1951
DLGAP2	Q9P1A6	703	0.0078789135392908	2.103533665305078	0.3548006443817962	1.0	1054
LRP1	Q07954	4162	0.0079051383399209	2.1020905255118394	0.3561252481143311	1.0	4544
SVEP1	Q4LDE5	2142	0.0079646728683922	2.0988320571974035	0.3561252481143311	1.0	3571
TULP4	Q9NRJ4	301	0.0080143736817999	2.096130411820942	0.3561252481143311	1.0	1543
CFAP46	Q8IYW2	2372	0.0081845048301697	2.0870075906601175	0.3604265022509297	1.0	2715
KIF7	Q2M1P5	377	0.0081901644254029	2.08670737927397	0.3604703125	1.0	1343
COL27A1	Q8IZC6	206	0.0083017193264886	2.080831953807147	0.3646733902249806	1.0	1860
INTS1	Q8N201	1645	0.0084470878633581	2.073292988429747	0.3679150943396226	1.0	2190
COPA	P53621	94	0.0084745762711864	2.0718820073061273	0.369038298691301	1.0	1224
NRXN2	Q9P2S2	294	0.008504092200782	2.07037203986837	0.3695579751671442	1.0	1712
CELSR3	Q9NYQ7	2532	0.0085496232554913	2.0680530223088014	0.3695980834272829	1.0	3312
SIN3B	O75182	608	0.008695652173913	2.060697840353614	0.3695980834272829	1.0	1162
SECISBP2L	Q93073	786	0.0087668030391583	2.0571587504854234	0.3709545709478407	1.0	1101
DRD4	P21917	284	0.0087668030391583	2.0571587504854234	0.3709545709478407	1.0	419
PSME4	Q14997	421	0.0088642119618157	2.0523598676036503	0.3750553588070829	1.0	1843
MAP10	Q9P2G4	559	0.0089514066496163	2.0481087130455946	0.3769285970577682	1.0	905
COL16A1	Q07092	93	0.0090214155015333	2.044725314312338	0.3769285970577682	1.0	1604
MCF2L2	Q86YR7	842	0.0090744101633393	2.04218159451577	0.3769285970577682	1.0	1114
JPH3	Q8WXH2	164	0.009087958455047	2.0415336669747246	0.3769285970577682	1.0	748
MINK1	Q8N4C8	200	0.009087958455047	2.0415336669747246	0.3769285970577682	1.0	1332
SPTAN1	Q13813	27	0.0091603053435114	2.038090049608142	0.3769285970577682	1.0	2472
ZEB2	O60315	1025	0.0093984962406015	2.0269416279590295	0.3781912616248464	1.0	1214
CSMD1	Q96PZ7	614	0.0095885590567318	2.0182466525508245	0.380874349184311	1.0	3564
LAMA1	P25391	1337	0.0096141885389183	2.0170873653976185	0.3834355732594388	1.0	3075
USP35	Q9P2H5	442	0.0097089410588507	2.012828135424313	0.3852077922077921	1.0	1018
PPL	O60437	1416	0.0097677357141669	2.010206099619247	0.3886588215083318	1.0	1756
FOXG1	P55316	207	0.0098814229249011	2.005180512503784	0.3886588215083318	1.0	489
RTL1	A6NKG5	802	0.0102106869287794	1.9909450395641177	0.3909801929913661	1.0	1358
PTPRD	P23468	966	0.010230759815571	1.990092111013561	0.3914493384692681	1.0	1912
MYO7A	Q13402	1629	0.010230759815571	1.990092111013561	0.3914493384692681	1.0	2215
ZSWIM8	A7E2V4	965	0.0102951269732326	1.987368292714312	0.3914493384692681	1.0	1837
TMC5	Q6UXY8	865	0.0104166666666666	1.982271233039571	0.3915315389696169	1.0	1006
ARHGEF10L	Q9HCE6	861	0.0104315973881191	1.981649183066567	0.3915315389696169	1.0	1279
CNOT3	O75175	187	0.0104405398523045	1.981277044550685	0.3915315389696169	1.0	753
KIF18A	Q8NI77	797	0.010482180293501	1.9795483747040972	0.3915315389696169	1.0	898
CAND2	O75155	980	0.0106597522327859	1.9722528896044187	0.3924587051760506	1.0	1236
PTPN13	Q12923	2299	0.010676026275308	1.9715903660191092	0.3924587051760506	1.0	2485
ADAMTS9	Q9P2N4	749	0.0107724598999766	1.9676851138793068	0.3928708393056219	1.0	1935
TBL1XR1	Q9BZK7	231	0.0108359133126934	1.9651344779808313	0.3928708393056219	1.0	514
HEATR1	Q9H583	1851	0.0109146039089957	1.9619920202167538	0.3928708393056219	1.0	2144
MYOF	Q9NZM1	1970	0.0109146039089957	1.9619920202167538	0.3928708393056219	1.0	2061
CDON	Q4KMG0	1178	0.0109579100145137	1.960272270278441	0.3934561737200824	1.0	1287
CARD11	Q9BXL7	969	0.0111111111111111	1.9542425094393252	0.39494482971182	1.0	1154
SEMA5A	Q13591	456	0.0111318997450997	1.9534307136159363	0.39494482971182	1.0	1074
PCF11	O94913	380	0.0111650485436893	1.9521393843515613	0.39494482971182	1.0	1555
MACF1	Q9UPN3	4738	0.0112650467680952	1.948267000914539	0.39494482971182	1.0	5430
LMTK2	Q8IWU2	306	0.0113781136054122	1.9439297343090345	0.3960101554085244	1.0	1503
AGRN	O00468	1805	0.0115263969640448	1.9383064275860475	0.3985632236441194	1.0	2045
LOXHD1	Q8IVV2	1728	0.0115532248289243	1.9372967750856234	0.3990815953722028	1.0	2067
LRP6	O75581	360	0.0115973333484119	1.9356418594977238	0.4002960426179604	1.0	1613
NLRC5	Q86WI3	435	0.0116566610386194	1.9334258320956161	0.4023390499317044	1.0	1866
MYOM2	P54296	113	0.0118012740898641	1.9280711028356528	0.4039562131964366	1.0	1465
DOCK4	Q8N1I0	1242	0.0118296447334505	1.9270282978588695	0.404178313253012	1.0	1966
CNTNAP2	Q9UHC6	1153	0.0119210474887629	1.9236855819613519	0.405821954887218	1.0	1331
TRIP12	Q14669	606	0.0119352088661551	1.9231699764372934	0.4066467407629919	1.0	1992
MED12L	Q86YW9	1206	0.0119478722177372	1.9227094308141746	0.4074108992643747	1.0	2145
PTCH1	Q13635	880	0.012055205520552	1.9188253812483016	0.4084342026378896	1.0	1447
UBR5	O95071	1357	0.0121518188274283	1.9153587140329182	0.4107097255369928	1.0	2799
FN1	P02751	1813	0.012227602905569	1.9126586735377398	0.4113189205307887	1.0	2477
CNOT1	A5YKK6	1969	0.0123180291153415	1.909458773730323	0.4135499119201409	1.0	2376
FCGBP	A0A087WXI2	2132	0.012449314445659	1.9048545634810885	0.4135499119201409	1.0	4204
CARD14	Q9BXL6	318	0.0124889803114898	1.9034730190455	0.4135499119201409	1.0	1004
ACE	P12821	590	0.0126535922322239	1.8977861649889651	0.4148010752688172	1.0	1306
SIPA1L3	O60292	687	0.0128752109299483	1.8902456473382478	0.4188539854555824	1.0	1781
ZBTB18	Q99592	486	0.0129870129870129	1.8864907251724847	0.4188539854555824	1.0	522
RPTOR	Q8N122	293	0.013053613053613	1.8842692651785256	0.4188539854555824	1.0	1335
CIT	O14578	1356	0.0130884637526868	1.8831113254037508	0.4190134017678928	1.0	2027
RYR3	Q15413	2819	0.0131174746977175	1.8821497648389633	0.4203079224850384	1.0	4870
PTPRZ1	P23471	2050	0.0131827691599987	1.879993352671725	0.4210036858519989	1.0	2315
IRS1	P35568	593	0.0134200656352555	1.8722453601014846	0.4236693266134677	1.0	1242
NOL6	Q9H6R4	192	0.0134200656352555	1.8722453601014846	0.4236693266134677	1.0	1146
NOP14	P78316	831	0.0134200656352555	1.8722453601014846	0.4236693266134677	1.0	857
DLC1	Q96QB1	1351	0.0135767101811349	1.8672054526820454	0.4239335853131749	1.0	1528
PLXNB1	O43157	471	0.0135767101811349	1.8672054526820454	0.4239335853131749	1.0	2135
LAMB2	P55268	1148	0.0139491396640906	1.8554525773839463	0.4239335853131749	1.0	1798
SLCO2B1	O94956	550	0.0144203499280073	1.8410242007845006	0.4284883751477735	1.0	709
VPS13D	Q5THJ4	765	0.0144515716789909	1.8400849186932304	0.4284883751477735	1.0	4388
MGAM	O43451	2666	0.0147414467104607	1.8314598931704065	0.4284883751477735	1.0	2753
NF1	P21359	1976	0.014763779527559	1.8308024488922208	0.4284883751477735	1.0	2839
STK36	Q9NRP7	921	0.0148010065132265	1.8297087502619989	0.4298507540983606	1.0	1315
COL22A1	Q8NFW1	52	0.0148010065132265	1.8297087502619989	0.4298507540983606	1.0	1626
PLEKHG2	Q9H7P9	230	0.0148084125612215	1.8294914946761378	0.4299624493000131	1.0	1386
MYH10	P35580	434	0.0148084125612215	1.8294914946761378	0.4299624493000131	1.0	1976
CYLD	Q9NQC7	928	0.0151515151515151	1.81954393554187	0.4349543213080716	1.0	956
LAMC1	P11047	538	0.0153522059548804	1.8138292120305246	0.4354301408814786	1.0	1609
ABCC8	Q09428	562	0.0156394148398717	1.8057795004174082	0.4378856046065259	1.0	1581
FAT1	Q14517	2356	0.0157474354568873	1.8027901629923861	0.4400604283528811	1.0	4588
HCN2	Q9UL51	503	0.0158371040723981	1.8003242293348376	0.4407631077821505	1.0	889
PIEZO2	Q9H5I5	1126	0.0159004640512979	1.7985902007124357	0.441599517644072	1.0	2752
NBEAL2	Q6ZNJ1	1960	0.0161164107269611	1.7927316731414538	0.4451562460527978	1.0	2754
STAB1	Q9NY15	587	0.0161867086334994	1.7908414506676846	0.4465174110522332	1.0	2570
WDR90	Q96KV7	363	0.0162638220662788	1.7887773857261404	0.4469739726027397	1.0	1748
PLXNA1	Q9UIW2	1437	0.0163954417738519	1.7852768768072858	0.4469739726027397	1.0	1896
MYT1L	Q9UL68	735	0.0164705882352941	1.7832908900360551	0.4469739726027397	1.0	1186
ZC3H4	Q9UPT8	99	0.0166019547462846	1.7798407742764928	0.4477203379301777	1.0	1303
BCR	P11274	161	0.0166019547462846	1.7798407742764928	0.4477203379301777	1.0	1271
THSD7A	Q9UPZ6	570	0.0166640440597954	1.7782195947825428	0.4477338271604938	1.0	1657
CEP170B	Q9Y4F5	1190	0.0166847126029085	1.7776812697431368	0.4477338271604938	1.0	1554
CTCF	P49711	337	0.0167004048582996	1.7772730003737216	0.4477338271604938	1.0	727
SLC26A1	Q9H2B4	47	0.0171428571428571	1.7659167939666331	0.449961928004881	1.0	701
TIMELESS	Q9UNS1	482	0.017322883714158	1.7613798099572735	0.4517137148901163	1.0	1208
UPF2	Q9HAU5	861	0.0174088006298661	1.7592311483412197	0.4517137148901163	1.0	1272
TLN2	Q9Y4G6	1124	0.0174217304486416	1.758908710007363	0.4517137148901163	1.0	2542
PRPF8	Q6P2Q9	726	0.0174692049272116	1.7577268605340859	0.4517137148901163	1.0	2335
LAMA2	P24043	2909	0.0175335282424914	1.756130682761665	0.4517137148901163	1.0	3122
DNAH1	Q9P2D7	304	0.0176448794207502	1.7533813051182228	0.4517137148901163	1.0	4265
ZMYND8	Q9ULU4	346	0.0178571428571428	1.7481880270062018	0.4523517529602971	1.0	1186
DNAH9	Q9NYC9	3721	0.0178571428571428	1.7481880270062018	0.4523517529602971	1.0	4486
AHNAK	Q09666	2717	0.0178926441351888	1.7473254756166041	0.4550240434631834	1.0	5890
KIF19	Q2TAC6	358	0.018257697325129	1.73855399690305	0.4568378255430456	1.0	998
USH2A	O75445	1058	0.0182648401826484	1.738384123512156	0.4568830668027674	1.0	5202
KCNT1	Q5JUK3	910	0.0183198005836794	1.7370792580633103	0.4572670518921368	1.0	1230
TRAF7	Q6Q0C0	501	0.0183634345676521	1.7360460881522133	0.4573640688717716	1.0	670
TCOF1	Q13428	734	0.0185361808003317	1.731979743125966	0.4588408834798287	1.0	1488
MAPK8IP3	Q9UPT6	806	0.0187319258115718	1.7274175709245931	0.4591618451915559	1.0	1336
CACNA1G	O43497	1810	0.0188532096825503	1.7246147022880784	0.4596278966131907	1.0	2377
MCC	P23508	29	0.0190847127555988	1.7193143722408029	0.4631914964108227	1.0	829
USP15	Q9Y4E8	265	0.0192307692307692	1.7160033436348	0.4637824986241056	1.0	981
MYOM1	P52179	662	0.019298535839821	1.7144756392205893	0.4648530540629454	1.0	1685
SPTBN5	Q9NRC6	1334	0.0193548387096774	1.7132104434506294	0.4652024599978229	1.0	3674
PTPRM	P28827	434	0.0195627157652474	1.7085708550703926	0.4662411869935809	1.0	1452
TRPM6	Q9BX84	403	0.0196738633477266	1.706110349493417	0.4662411869935809	1.0	2022
ATP1A3	P13637	826	0.0197628458498023	1.7041505168398006	0.4662411869935809	1.0	1013
ABCC5	O15440	134	0.0198202919100534	1.7028899535847577	0.4662411869935809	1.0	1437
C3	P01024	313	0.0199614079446403	1.6998088297308445	0.4662411869935809	1.0	1663
ABCB9	Q9NP78	115	0.0201048951048951	1.6966981884394126	0.4662411869935809	1.0	766
CAPN12	Q6ZSI9	98	0.0201048951048951	1.6966981884394126	0.4662411869935809	1.0	719
PIDD1	Q9HB75	135	0.0202422557087921	1.6937410932504375	0.4662411869935809	1.0	910
KCNB1	Q14721	305	0.020242914979757	1.6937269489236488	0.4662411869935809	1.0	858
TIAM2	Q8IVF5	386	0.0202891746527195	1.692735619356998	0.4662411869935809	1.0	1701
PLXNB2	O15031	381	0.0203716374556199	1.69097406136022	0.4662411869935809	1.0	1838
RIC1	Q4ADV7	850	0.0204549462175983	1.6892016580590803	0.4667542827115082	1.0	1423
PLCG1	P19174	557	0.0207188644688644	1.683634050491479	0.4681408173823073	1.0	1290
CACNA1B	Q00975	1584	0.0207226339343812	1.6835550447536913	0.4681408173823073	1.0	2339
UBASH3A	P57075	125	0.0210240247027889	1.677284141833089	0.4692232198142415	1.0	661
SLC4A11	Q8NBS3	402	0.0210458847975916	1.6768328112020574	0.4692589764754437	1.0	875
SNX29	Q8TEQ0	13	0.0211275873809775	1.6751500934328272	0.4704350602533731	1.0	813
LTBP3	Q9NS15	1255	0.0212112672087026	1.6734333849814436	0.4706512704454274	1.0	1303
KAT2A	Q92830	540	0.0212121212121212	1.6734158998636308	0.4707375510204081	1.0	837
CDYL	Q9Y232	46	0.0213371266002844	1.6708640659641447	0.4707375510204081	1.0	598
MICAL3	Q7RTP6	478	0.0213379182275907	1.670847953532522	0.4707375510204081	1.0	2002
DNAJC6	O75061	128	0.0213613671274961	1.6703709559071676	0.4707375510204081	1.0	913
MKI67	P46013	1518	0.0225563909774436	1.6467303862474234	0.4826091410559496	1.0	3256
FLNB	O75369	2199	0.0225852108636828	1.6461758503535777	0.4832361097453044	1.0	2602
CDH3	P22223	453	0.0227392913802221	1.6432230732654534	0.4834538930397168	1.0	829
FRY	Q5TBA9	172	0.0227829487974383	1.6423900658769763	0.4839173301877518	1.0	3013
EGR3	Q06889	318	0.0228340131009763	1.641417754105692	0.4857534380181411	1.0	387
TNC	P24821	1191	0.023008689117879	1.6381081238384834	0.4868520537278566	1.0	2201
FLII	Q13045	613	0.0230629624459025	1.6370849081742596	0.4869899931992616	1.0	1269
MDN1	Q9NU22	4289	0.0236686390532544	1.6258267132857118	0.4926786629949672	1.0	5596
TLE4	Q04727	738	0.0238095238095238	1.6232492903979006	0.4926786629949672	1.0	773
EEF1A2	Q05639	200	0.0238714374869981	1.6221214279193485	0.4928995160831198	1.0	463
PCNT	O95613	2863	0.0238907849829351	1.6217695803398535	0.494312858621014	1.0	3336
MYO9B	Q13459	1846	0.0239437252444169	1.6208082796926828	0.494312858621014	1.0	2157
KIF21A	Q7Z4S6	1494	0.0240430233376803	1.6190109220139761	0.494312858621014	1.0	1674
ATP8B3	O60423	588	0.0240430233376803	1.6190109220139761	0.494312858621014	1.0	1300
TNRC18	O15417	1012	0.0242214532871972	1.6157998027422915	0.4948529957336301	1.0	2968
RABL6	Q3YEC7	144	0.0242548217416715	1.6152019128290083	0.4948529957336301	1.0	729
MUC17	Q685J3	2601	0.0243055555555555	1.614294447744975	0.4948529957336301	1.0	4493
APOB	P04114	1398	0.0246575342465753	1.6080503550171505	0.4972358473338203	1.0	4563
PLXNA4	Q9HCM2	418	0.0246976978528796	1.607343526756007	0.4972358473338203	1.0	1894
CHTF18	Q8WVB6	402	0.0249475981401627	1.60297126024843	0.4982975618598749	1.0	975
MYO1H	A0A140TA25	969	0.0251930825088604	1.598718690989955	0.5004562083258245	1.0	1038
CAPN15	O75808	791	0.0253855592473977	1.595413264586203	0.5035426889106968	1.0	1086
MUC16	Q8WXI7	5075	0.0255387071029529	1.5928010926742442	0.5089351318841825	1.0	14507
CLCN4	P51793	318	0.0256410256410256	1.5910646070265	0.5089351318841825	1.0	760
ACTG1	P63261	13	0.0256410256410256	1.5910646070265	0.5089351318841825	1.0	375
OTOG	Q6ZRI0	1731	0.0257510729613733	1.5892046706423768	0.5089351318841825	1.0	2925
CMYA5	Q8N3K9	3970	0.025830258302583	1.5878712508601494	0.5123878756742871	1.0	4069
LOXL2	Q9Y4K0	412	0.0262590789368664	1.5807205112873524	0.5203419891801914	1.0	774
SPTA1	P02549	1570	0.0272727272727272	1.5642714304385639	0.5263371634931057	1.0	2419
SMG6	Q86US8	1146	0.0273312475276009	1.5633405445975743	0.5270008206138191	1.0	1419
CAPN10	Q9HC96	443	0.0274310257496502	1.56175795218097	0.5270765640353751	1.0	672
EPPK1	P58107	590	0.0276497695852534	1.5583084834648868	0.5283727955584585	1.0	5088
ZFHX4	Q86UP3	545	0.0276679841897233	1.5580224811615615	0.5295577549690452	1.0	3616
LYST	Q99698	3365	0.0277777777777777	1.5563025007672884	0.5327229620006495	1.0	3801
BEND3	Q5T5X7	594	0.0277777777777777	1.5563025007672884	0.5331903872696273	1.0	828
TACC2	O95359	2593	0.0277777777777777	1.5563025007672884	0.5327229620006495	1.0	2948
NCOR2	Q9Y618	527	0.0283018867924528	1.5481846105451083	0.5357356385945343	1.0	2514
NISCH	Q9Y2I1	925	0.0289522296692174	1.5383179847603794	0.5371731944226853	1.0	1504
CDH23	Q9H251	197	0.0299625468164793	1.5234212743726332	0.5411772951324707	1.0	3354
NLRP1	Q9C000	910	0.0301625232248955	1.52053233067984	0.5416528818223514	1.0	1473
DST	Q03001	4138	0.0301724137931034	1.5203899448766436	0.5445130619684083	1.0	5375
TENM2	Q9NT68	759	0.0303030303030303	1.5185139398778875	0.5445130619684083	1.0	2774
LRP1B	Q9NZR2	867	0.0304054054054054	1.5170492016196138	0.5457145675265553	1.0	4599
CEP295	Q9C0D2	385	0.03125	1.505149978319906	0.5533690546967895	1.0	2601
COL7A1	Q02388	795	0.03125	1.505149978319906	0.5533690546967895	1.0	2944
ATP1A1	P05023	896	0.0315315315315315	1.5012549344363824	0.5541447066656803	1.0	1023
ACACB	O00763	2452	0.0319148936170212	1.4960065988800373	0.5598374926600117	1.0	2458
ANK2	Q01484	2849	0.032258064516129	1.491361693834273	0.5652235122307412	1.0	3957
PLCH2	O75038	487	0.0324143993868764	1.4892620211189804	0.5669564111877952	1.0	2832
DCHS2	Q6V1P9	983	0.0324324324324324	1.4890204780193708	0.5677089378990133	1.0	3371
TG	P01266	1487	0.0325581395348837	1.487340419901349	0.5705861819758619	1.0	2768
SDK1	Q7Z5N4	2009	0.0325581395348837	1.487340419901349	0.5705861819758619	1.0	2213
FAT4	Q6V0I7	2423	0.0327102803738317	1.485315733334935	0.5721722370605645	1.0	3222
MEGF8	Q7Z7M0	505	0.0328638497652582	1.4832815634244811	0.5727225059339711	1.0	2845
BIRC6	Q9NR09	1737	0.0328947368421052	1.4828735836087545	0.5733010092455361	1.0	4857
IQSEC2	Q5JU85	755	0.0333333333333333	1.4771212547196628	0.5733010092455361	1.0	1488
FBN2	P35556	2912	0.0333333333333333	1.4771212547196628	0.5733010092455361	1.0	2912
MAMDC4	Q6UXC1	767	0.0339402290112405	1.4692852316122589	0.5774555765595464	1.0	1216
APC2	O95996	498	0.0341463414634146	1.4666558210414977	0.5792259855635757	1.0	2303
TENM4	Q6N022	2491	0.0344827586206896	1.4623979978989567	0.584226912747056	1.0	2769
DDB1	Q16531	1112	0.0346938775510204	1.4597471586502397	0.5850591748099891	1.0	1140
ROCK2	O75116	1325	0.0346938775510204	1.4597471586502397	0.5850591748099891	1.0	1388
NOS3	P29474	407	0.0348737227713393	1.457501689195536	0.5850591748099891	1.0	1203
DNAAF5	Q86Y56	165	0.0353614397207175	1.4514700612484919	0.5863019286338284	1.0	855
BRD10	Q5HYC2	1535	0.036036036036036	1.4432629874586955	0.5894322618812857	1.0	2103
EIF3G	O75821	193	0.0361197110423116	1.4422557327004906	0.5908875320070909	1.0	320
EVPL	Q92817	709	0.0363636363636363	1.4393326938302635	0.5935551073519844	1.0	2033
GRIK5	Q16478	528	0.0363710038863682	1.4392447116949918	0.593561801382697	1.0	980
PHRF1	Q9P1Y6	450	0.0368098159509202	1.4340363540203147	0.5946290508517997	1.0	1649
HERC1	Q15751	4486	0.037037037037037	1.4313637641589878	0.594768068833652	1.0	4861
BRCA2	P51587	2254	0.0371900826446281	1.4295728565411063	0.5967817258883249	1.0	3418
NOP53	Q9NZM5	360	0.0375809435707678	1.4250323199663797	0.5992554762956884	1.0	478
SPTBN4	Q9H254	1170	0.0376344086021505	1.42441490420366	0.6003266284128885	1.0	2564
TRPM2	O94759	1337	0.0377054137114023	1.4235962896829908	0.6015223307086613	1.0	1503
LRP4	O75096	830	0.0377611042306181	1.42295531431432	0.602220615964802	1.0	1905
BRAF	P15056	239	0.0379588431590656	1.4206870316844167	0.602220615964802	1.0	766
YLPM1	P49750	1397	0.0382165605095541	1.4177484020255906	0.6073633866133865	1.0	2146
TRIOBP	Q9H2D6	923	0.0382513661202185	1.4173530497161735	0.6082750698540826	1.0	2365
HECTD4	J3KPF0	40	0.0382775119617224	1.4170562991191114	0.6086529273424929	1.0	4416
KMT2D	O14686	2991	0.0383480825958702	1.4162563458962456	0.6095759788879342	1.0	5537
P2RY11	Q96G91	111	0.0386966187518765	1.412326981274521	0.6120553085216544	1.0	374
DCHS1	Q96JQ0	1135	0.0391304347826087	1.407485326578268	0.6126818044931639	1.0	3298
RFX3	P48380	170	0.0396825396825396	1.401400540781545	0.6150921940062166	1.0	749
IGLL5	B9A064	61	0.0398052510693311	1.4000596324487584	0.6150921940062166	1.0	214
KCNMA1	Q12791	371	0.0398293029871977	1.3997972936776049	0.6150921940062166	1.0	1236
CELSR2	Q9HCU4	1067	0.04	1.3979400086720375	0.6150921940062166	1.0	2923
RIF1	Q5UIP0	406	0.0402298850574712	1.3954512082683435	0.6172676897844424	1.0	2472
TEP1	Q99973	334	0.0404624277456647	1.392948063114539	0.6185872221575701	1.0	2627
NAV2	Q8IVL1	1112	0.0405405405405405	1.392110465011314	0.6200603976418911	1.0	2488
NRAP	Q86VF7	302	0.0405405405405405	1.392110465011314	0.6200603976418911	1.0	1730
SPTB	P11277	1159	0.0406976744186046	1.3904304068932927	0.6212900040422706	1.0	2137
NAV3	Q8IVL0	52	0.0408163265306122	1.389166084364533	0.6223756534727408	1.0	2385
PRX	Q9BXM0	1416	0.0408163265306122	1.389166084364533	0.6223756534727408	1.0	1461
PRRC2A	P48634	1442	0.0414201183431952	1.3827886645994174	0.6260573640782187	1.0	2157
HUWE1	Q7Z6Z7	3609	0.0416857580802004	1.380012296192754	0.6270849746764209	1.0	4374
CNNM2	Q9H8M5	552	0.0418118466898954	1.3787006506863682	0.6304095691102406	1.0	875
HIVEP2	P31629	998	0.0419161676646706	1.377618431133327	0.6304095691102406	1.0	2446
ZNF142	P52746	322	0.0424223174543086	1.3724056104510622	0.6316490153897072	1.0	1687
SPG11	Q96JI7	800	0.0425531914893617	1.3710678622717363	0.6316490153897072	1.0	2443
DNAH2	Q9P225	1238	0.0426229508196721	1.3703564870399494	0.6316490153897072	1.0	4427
HYDIN	Q4G0P3	2493	0.0432900432900432	1.3636119798921453	0.6343055100927442	1.0	5121
SETD1A	O15047	1197	0.0435954650397905	1.360558685287121	0.6370390463777561	1.0	1707
STAB2	Q8WWQ8	850	0.0444444444444444	1.352182518111363	0.639375412629113	1.0	2551
ZFHX2	Q9C0A1	2427	0.0446927374301676	1.3497630439879496	0.640334314395333	1.0	2572
RGMA	Q96B86	386	0.0455643972885352	1.3413743700628118	0.6427317811169804	1.0	450
H4C1	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C15	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C3	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C4	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C9	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C13	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C16	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C12	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C5	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C6	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C8	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C14	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C11	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
H4C2	P62805	59	0.0458077733015931	1.339060818600131	0.6427317811169804	1.0	103
LTBP4	Q8N2S1	1086	0.0461538461538461	1.3357921019231935	0.6430611233198753	1.0	1624
FBXO38	Q6PIJ6	1054	0.0462641114768218	1.3347557742383058	0.6446054282944748	1.0	1188
TCF20	Q9UGU0	1888	0.0463576158940397	1.333878907278913	0.6453585635078081	1.0	1960
